SIZE,toupper_rawloop,toupper_rawloop_algo,toupper_transform,toupper_branch
900,7.182426,7.182993,7.17519,3.683071
900,7.182461,7.182426,7.174694,3.081557
900,7.184447,7.184057,7.17324,3.08333
900,7.181858,7.182248,7.17519,3.082514
1000,8.27111,8.201525,7.16671,3.402193
1000,8.184065,8.197726,7.162082,4.28826
1000,8.079303,8.080899,7.161507,3.263628
1000,7.164508,8.464386,7.161475,3.26615
1000,7.164316,8.33578,7.161858,3.262256
1000,7.16371,8.197758,7.161667,3.263182
1000,7.163965,8.37999,7.16138,3.257915
1000,7.163646,7.176031,7.161667,3.258521
1000,7.165146,7.177404,7.161539,3.262894
1000,7.164412,7.177882,7.161795,3.258521
1100,8.252568,8.202018,8.420235,4.146582
1100,8.184056,8.199435,8.18275,3.765864
1100,7.819617,8.198913,8.152194,3.763977
1100,7.162703,8.199145,7.161339,3.769897
1100,7.164154,7.814277,7.160585,3.770768
1100,7.16308,7.17785,7.160178,3.599357
1100,7.162471,7.177647,7.162326,3.293535
1100,7.164473,7.177502,7.160672,3.297017
1100,7.298943,7.17756,7.160294,3.292838
1100,7.16102,7.178083,7.15983,3.29426
1200,8.257864,8.24725,7.175589,3.502582
1200,8.193438,8.194901,7.170642,3.344258
1200,8.190379,8.284091,7.170562,3.358702
1200,7.58765,8.196551,7.171121,3.327687
1200,7.171413,8.095896,7.17019,3.327234
1200,7.173036,7.176494,7.170961,3.327234
1200,7.174525,7.172504,7.26994,3.326942
1200,7.171812,7.173701,7.169099,3.326889
1200,7.172052,7.173089,7.167982,3.327101
1200,7.171333,7.173222,7.16862,3.327128
1300,8.243266,8.181931,7.159902,3.519254
1300,8.336767,8.405076,7.15698,3.29466
1300,8.18004,7.162234,7.156464,3.289184
1300,7.989674,7.157741,7.156636,3.293309
1300,7.160417,7.240119,7.140258,3.289503
1300,7.16027,7.158797,7.139375,3.292573
1300,7.160098,7.157888,7.139301,3.289209
1300,7.159951,7.157962,7.21063,3.290117
1300,7.160049,7.159116,7.140995,3.290068
1300,7.159828,7.1586,7.139424,3.290289
1400,8.216231,8.17111,7.135146,3.469681
1400,9.171482,8.240422,7.13111,3.307778
1400,7.150855,7.146956,7.13143,3.306342
1400,7.149419,7.227919,7.132114,3.303104
1400,7.148484,7.148758,7.13184,3.306912
1400,7.148758,7.148963,7.131566,3.305886
1400,7.148758,7.150285,7.290163,3.306547
1400,7.149214,7.149487,7.132798,3.305293
1400,7.148689,7.14935,7.131407,3.306319
1400,7.148256,7.149054,7.131749,3.304541
1500,9.04017,8.162519,8.158454,4.049669
1500,8.140856,8.2194,8.082931,3.766879
1500,8.078952,8.225805,7.754943,3.779073
1500,7.126608,7.141228,7.139568,3.81561
1500,7.126906,7.142866,7.141142,3.253393
1500,7.126715,7.140334,7.183575,3.280801
1500,7.126587,7.140802,7.140972,3.291761
1500,7.127417,7.140206,7.139759,3.372348
1500,7.126459,7.14176,7.140568,3.331256
1500,7.126736,7.140632,7.13961,3.299996
1600,8.193066,8.156019,7.150279,3.681334
1600,7.97208,7.964479,7.145711,3.43547
1600,7.120295,7.137911,7.147546,3.427749
1600,7.120035,7.137671,7.147586,3.425455
1600,7.120215,7.137531,7.147606,3.426173
1600,7.120295,7.137312,7.146848,3.421944
1600,7.268862,7.137252,7.14621,3.422502
1600,7.11834,7.217172,7.14625,3.421485
1600,7.11836,7.135058,7.212523,3.4314
1600,7.11836,7.175057,7.147945,3.431799
1700,8.188231,8.145327,8.209298,4.263836
1700,8.267299,8.210631,8.140858,4.614468
1700,8.033231,7.85416,7.764596,3.878862
1700,7.128468,7.131717,7.130383,3.844219
1700,7.127323,7.129013,7.129445,3.886485
1700,7.128112,7.128487,7.129501,3.366978
1700,7.127173,7.1286,7.129332,3.365532
1700,7.127304,7.128769,7.129201,3.367222
1700,7.127698,7.128506,7.129163,3.365983
1700,7.127867,7.128806,7.12905,3.357233
1800,8.208937,8.144423,8.128942,3.841838
1800,7.949889,7.795556,7.818999,3.516821
1800,7.247879,7.125856,7.113159,3.509728
1800,7.114046,7.126619,7.113177,3.437624
1800,7.114135,7.126193,7.112805,3.441969
1800,7.114241,7.125413,7.113195,3.424253
1800,7.113053,7.125856,7.112893,3.423526
1800,7.114347,7.126512,7.146711,3.400916
1800,7.113762,7.125324,7.111705,3.348763
1800,7.114418,7.126229,7.112414,3.347645
1900,8.162297,8.136929,7.288814,3.850678
1900,8.123304,7.708058,7.121285,3.448754
1900,8.141666,7.120176,7.120949,3.390677
1900,7.108786,7.119756,7.12031,3.388846
1900,7.108634,7.121201,7.120831,3.375406
1900,7.109172,7.12115,7.120848,3.370886
1900,7.108567,7.120142,7.120243,3.365628
1900,7.108836,7.120462,7.120025,3.366602
1900,7.108937,7.120882,7.120109,3.373272
1900,7.133314,7.12073,7.120428,3.377136
2000,8.158257,8.327178,7.118559,4.471178
2000,8.202004,8.118437,7.116085,4.18942
2000,7.103812,7.568663,7.116325,3.998571
2000,7.10362,7.104083,8.260609,3.522276
2000,7.103892,7.104339,7.572749,3.48501
2000,7.103573,7.103844,7.116947,3.48469
2000,7.105599,7.103557,7.116883,3.486973
2000,7.104865,7.104115,7.467652,3.482201
2000,7.105488,7.141398,7.115032,3.487835
2000,7.104594,7.105599,7.115543,3.482903
2100,8.149009,8.098241,8.299002,4.411694
2100,8.107467,8.097542,8.097572,4.073114
2100,8.105917,8.095991,8.097952,4.051043
2100,8.105506,8.166869,8.097982,4.050101
2100,8.105947,8.105461,8.097526,4.055421
2100,8.206267,8.105096,8.097633,4.013438
2100,8.088042,8.106677,8.097739,4.039871
2100,8.088042,8.104351,8.14945,4.060118
2100,8.088558,8.130526,8.098089,4.019169
2100,8.0883,8.104898,8.098317,4.008027
2200,8.126759,8.105939,8.096566,4.567505
2200,8.095014,8.174727,8.092953,4.206882
2200,8.093896,8.10205,8.093766,4.131362
2200,8.09468,8.101601,8.092547,4.016378
2200,8.189947,8.102297,8.0932,4.004248
2200,8.103139,8.102138,8.62075,4.045439
2200,8.102021,8.101035,8.093214,4.000214
2200,8.103052,8.100454,8.093577,4.008296
2200,8.102428,8.163598,8.09349,4.017698
2200,8.102529,8.102689,8.093084,4.034369
2300,8.117769,8.095106,8.094815,4.602614
2300,8.083268,8.094815,8.093885,4.249537
2300,8.204953,8.096244,8.139073,4.215036
2300,8.081894,8.097452,8.092997,4.216479
2300,8.082769,8.096314,8.09308,4.211164
2300,8.082505,8.098215,8.092927,4.226152
2300,8.082491,8.242771,8.092691,4.230274
2300,8.083032,8.098257,8.09283,4.160814
2300,8.083004,8.096716,8.093052,4.090048
2300,8.171229,8.096008,8.471082,4.096627
2400,8.12618,8.082915,8.089871,4.681946
2400,8.080375,8.137791,8.087437,4.313961
2400,8.080588,8.080575,8.088116,4.366975
2400,8.080282,8.080295,8.088129,4.290726
2400,8.079404,8.080521,8.128202,4.233031
2400,8.148325,8.080588,8.088209,4.22267
2400,8.080229,8.103278,8.087703,4.216379
2400,8.080402,8.080149,8.087903,4.183209
2400,8.080322,8.527588,8.088049,4.198079
2400,8.080295,8.079737,8.087876,4.194195
2500,8.228299,8.077828,8.085553,4.7511
2500,8.076373,8.078978,8.084327,4.413157
2500,8.099879,8.21428,8.083497,4.413578
2500,8.076079,8.076539,8.083702,4.349279
2500,8.078339,8.078454,8.083344,4.330957
2500,8.075122,8.075262,8.448726,4.301871
2500,8.133395,8.078531,8.083727,4.331582
2500,8.07659,8.075185,8.08374,4.268649
2500,8.077752,8.078301,8.083229,4.2431
2500,8.076041,8.109748,8.083868,4.254489
2600,8.25272,8.079136,8.090087,4.677299
2600,8.078522,8.077994,8.108466,4.318187
2600,8.07727,8.133904,8.087767,4.256029
2600,8.077823,8.077737,8.08622,4.27523
2600,8.077663,8.077233,8.120129,4.256765
2600,8.076975,8.077368,8.08719,4.253586
2600,8.118926,8.077712,8.087313,4.995136
2600,8.077356,8.077307,8.087767,4.36916
2600,8.077,8.516747,8.086674,4.167929
2600,8.076963,8.078179,8.086711,4.185277
2700,8.106876,8.133003,8.083598,4.791346
2700,8.075464,8.102242,8.113449,4.470621
2700,8.075263,8.081446,8.07336,4.394994
2700,8.074802,8.082901,8.074814,4.367389
2700,8.152876,8.081695,8.07362,4.336107
2700,8.075122,8.081636,8.07401,4.341983
2700,8.07446,8.241425,8.074058,4.678999
2700,8.074897,8.081636,8.110777,4.300605
2700,8.074932,8.081742,8.074211,4.291467
2700,8.074897,8.081257,8.073868,4.277256
2800,8.110644,8.086419,8.079043,4.890315
2800,8.186055,8.084287,8.078952,4.505485
2800,8.105776,8.084777,8.077402,4.513534
2800,8.083808,8.210873,8.079157,4.518515
2800,8.084629,8.084584,8.407181,4.493219
2800,8.083968,8.084926,8.077516,4.49486
2800,8.083922,8.084435,8.079066,4.491497
2800,8.126011,8.084971,8.077151,4.493082
2800,8.084139,8.113699,8.079066,4.485296
2800,8.083307,8.084504,8.107133,4.48256
2900,8.109837,8.071776,8.077235,5.126242
2900,8.070124,8.070983,8.077037,4.698118
2900,8.070708,8.069717,8.07499,4.658416
2900,8.13577,8.070708,8.076597,4.634817
2900,8.071093,8.209054,8.075155,4.652109
2900,8.069695,8.071192,8.386044,4.589645
2900,8.070862,8.069838,8.08297,4.628279
2900,8.069585,8.07106,8.081924,4.575721
2900,8.07084,8.071214,8.083267,4.575512
2900,8.111642,8.098357,8.107691,4.637558
3000,8.099604,8.077218,8.076047,5.094294
3000,8.069461,8.074888,8.073972,4.746972
3000,8.068876,8.075058,8.074175,4.753101
3000,8.129918,8.074983,8.093242,4.757559
3000,8.069163,8.205855,8.105339,4.715722
3000,8.069067,8.075185,8.067886,4.666927
3000,8.068706,8.074685,8.068493,4.656798
3000,8.068887,8.074845,8.068174,4.646265
3000,8.069046,8.078835,8.067865,4.694208
3000,8.108233,8.105765,8.355645,4.687601
3100,8.104838,8.079652,8.076851,5.239369
3100,8.066719,8.077284,8.075595,4.911036
3100,8.132135,8.209783,8.110841,4.89173
3100,8.065988,8.078437,8.080219,4.868902
3100,8.066277,8.077593,8.079889,4.891853
3100,8.066843,8.077552,8.079868,4.846908
3100,8.066328,8.097167,8.080074,4.826788
3100,8.101358,8.10596,8.371936,4.798245
3100,8.0664,8.078664,8.080249,4.767736
3100,8.066771,8.077335,8.079467,4.803085
3200,8.15955,8.176707,8.321075,5.342231
3200,8.070493,8.064827,8.064867,4.923261
3200,8.070294,8.064957,8.065067,4.875351
3200,8.069835,8.064289,8.065057,4.827591
3200,8.078363,8.065087,8.064688,4.794304
3200,8.114064,8.101416,8.104139,4.779711
3200,8.079042,8.065037,8.065236,4.784728
3200,8.078473,8.064827,8.064718,4.808419
3200,8.077286,8.064897,8.064718,4.811701
3200,8.076658,8.065097,8.086673,4.828169
3300,8.089892,8.07014,8.078139,5.43053
3300,8.062673,8.172613,8.350843,5.008519
3300,8.127345,8.075663,8.074657,4.958182
3300,8.078971,8.075247,8.07724,4.958869
3300,8.062044,8.075741,8.077356,4.889196
3300,8.064008,8.074551,8.100435,4.888132
3300,8.097727,8.099758,8.074493,4.935509
3300,8.064153,8.074116,8.077569,4.912778
3300,8.062441,8.074551,8.074212,4.957002
3300,8.064085,8.074038,8.076147,4.926039
3400,8.090669,8.069789,8.089476,5.574631
3400,8.063274,8.11136,8.061687,5.170674
3400,8.140013,8.065236,8.063217,5.125366
3400,8.06179,8.066212,8.061649,5.036694
3400,8.063292,8.064888,8.063133,5.025203
3400,8.063358,8.06625,8.092894,4.981088
3400,8.06134,8.407737,8.063161,5.011487
3400,8.089495,8.072793,8.06179,5.028574
3400,8.061659,8.072521,8.063208,5.030085
3400,8.063105,8.072681,8.063414,5.023635
3500,8.095933,8.16167,8.068236,5.617172
3500,8.129842,8.066467,8.066065,5.279568
3500,8.060849,8.065409,8.066275,5.227958
3500,8.061314,8.066585,8.066366,5.222842
3500,8.061451,8.066494,8.09089,5.245259
3500,8.06104,8.087953,8.066394,5.14627
3500,8.08986,8.066102,8.066458,5.175281
3500,8.061177,8.066339,8.066184,5.157442
3500,8.061004,8.06602,8.104607,6.077595
3500,8.061214,8.319866,8.086595,5.092745
3600,8.085451,8.077861,8.070582,5.731147
3600,8.06481,8.075787,8.108301,5.352106
3600,8.064136,8.109781,8.069083,5.2941
3600,8.114711,8.075787,8.068897,5.220126
3600,8.064171,8.076975,8.091011,5.210984
3600,8.06316,8.075893,8.095346,5.212022
3600,8.064154,8.324479,8.075866,5.21477
3600,8.064162,8.075042,8.075999,5.206498
3600,8.179234,8.075849,8.075751,5.175553
3600,8.063347,8.074989,8.092527,5.167458
3700,8.163471,8.075113,8.064208,5.795654
3700,8.062716,8.072395,8.086406,5.364191
3700,8.061776,8.071636,8.062742,5.358177
3700,8.062638,8.104057,8.062569,5.300713
3700,8.109103,8.073068,8.062587,5.282294
3700,8.061819,8.07425,8.062552,5.320132
3700,8.062483,8.07243,8.090443,5.956902
3700,8.06275,8.373841,8.062716,5.340061
3700,8.061465,8.073198,8.062595,5.331123
3700,8.084784,8.086889,8.06263,5.33837
3800,8.152292,8.067419,8.067738,5.890088
3800,8.061698,8.066159,8.093778,5.479908
3800,8.060749,8.0661,8.071476,5.479832
3800,8.061455,8.104295,8.071493,5.426803
3800,8.102052,8.079548,8.071493,5.389684
3800,8.061404,8.066083,8.099734,5.37978
3800,8.060539,8.066209,8.071552,5.406593
3800,8.061026,8.36981,8.072333,5.413926
3800,8.061354,8.066394,8.07135,5.408684
3800,8.082119,8.066108,8.108117,5.369448
3900,8.085025,8.066593,8.066651,5.983404
3900,8.06025,8.087235,8.064891,5.584797
3900,8.060406,8.064817,8.064629,5.602909
3900,8.096639,8.064752,8.097867,5.62333
3900,8.059915,8.06494,8.064727,5.622994
3900,8.060127,8.290099,8.064735,5.53086
3900,8.060348,8.064817,8.064842,5.507591
3900,8.142391,8.064768,8.094061,5.547049
3900,8.059988,8.064883,8.069556,5.50489
3900,8.074082,8.086564,8.070006,5.479158
4000,8.0901,8.060542,8.069935,6.09826
4000,8.12281,8.05889,8.085623,5.679877
4000,8.069129,8.058539,8.06873,5.62096
4000,8.069647,8.081274,8.069177,5.637391
4000,8.082583,8.058866,8.06778,5.655147
4000,8.099181,8.058747,8.095917,5.598545
4000,8.069671,8.058962,8.069336,6.672916
4000,8.069607,8.278795,8.068746,5.516031
4000,8.069496,8.058938,8.069121,5.528999
4000,8.152464,8.058667,8.095806,5.577262
4100,8.100953,8.138308,8.06416,6.130236
4100,8.058142,8.057885,8.08511,5.854074
4100,8.103959,8.057449,8.06293,5.771253
4100,8.057363,8.076772,8.062712,5.706619
4100,8.058126,8.058025,8.063078,5.715478
4100,8.058515,8.058453,8.087742,5.659097
4100,8.08332,8.057947,8.062821,5.670199
4100,8.057807,8.272551,8.062696,5.646329
4100,8.057425,8.057628,8.062766,5.618364
4100,8.057573,8.057519,8.088715,5.651786
4200,8.07782,8.062962,8.089995,6.256312
4200,8.057391,8.06167,8.068198,6.037858
4200,8.237564,8.061411,8.066564,6.022004
4200,8.056836,8.08149,8.067202,5.93731
4200,8.05695,8.061381,8.092723,5.924405
4200,8.05673,8.066176,8.066617,5.890144
4200,8.082805,8.066154,8.06816,5.86622
4200,8.056912,8.305918,8.066556,5.831267
4200,8.057079,8.066298,8.100718,5.869016
4200,8.075973,8.066214,8.066754,5.885653
4300,8.078655,8.061864,8.061641,6.344063
4300,8.112861,8.061671,8.060542,5.991406
4300,8.056393,8.08711,8.060342,5.929229
4300,8.056244,8.064128,8.085366,5.920603
4300,8.088832,8.064157,8.060654,5.927856
4300,8.056081,8.264897,8.06055,5.931612
4300,8.056207,8.064536,8.08812,5.908986
4300,8.056051,8.064343,8.060409,5.909609
4300,8.129059,8.064328,8.060579,6.072721
4300,8.056244,8.085544,8.060476,5.858322
4400,8.084168,8.06474,8.085924,6.49881
4400,8.065212,8.063384,8.059785,6.164419
4400,8.106853,8.06437,8.055143,6.034984
4400,8.055128,8.280599,8.0547,5.980393
4400,8.055716,8.055324,8.080526,6.067912
4400,8.054504,8.054678,8.054548,7.355449
4400,8.119476,8.074476,8.055411,6.046707
4400,8.054867,8.054548,8.080294,5.993067
4400,8.054308,8.054562,8.080222,5.940675
4400,8.088318,8.054707,8.064537,5.915269
4500,8.072128,8.060311,8.078406,6.539557
4500,8.054182,8.058573,8.054622,6.305924
4500,8.053983,8.058537,8.054572,6.236515
4500,8.093089,8.153269,8.089415,6.165745
4500,8.053728,8.058594,8.065007,6.156034
4500,8.053806,8.058481,8.055168,6.154871
4500,8.128463,8.058516,8.054402,6.118397
4500,8.053664,8.077264,8.070021,6.152772
4500,8.053735,8.058623,8.054367,6.12093
4500,8.053764,8.058353,8.05465,6.100387
4600,8.078376,8.060515,8.073081,6.585117
4600,8.057746,8.059287,8.059106,6.253204
4600,8.102129,8.268022,8.059217,6.22456
4600,8.053513,8.059245,8.081714,6.214345
4600,8.053236,8.059148,8.05921,6.240082
4600,8.053485,8.059099,8.059141,6.169643
4600,8.123772,8.091644,8.086703,6.168707
4600,8.061861,8.059266,8.05921,6.117815
4600,8.061681,8.058988,8.059141,6.153045
4600,8.08619,8.075809,8.072846,6.204741
4700,8.078932,8.062157,8.058075,6.729952
4700,8.096087,8.498917,8.07868,6.372441
4700,8.052411,8.060955,8.060106,6.33614
4700,8.052241,8.060805,8.059943,6.32562
4700,8.071767,8.078259,8.081614,6.376142
4700,8.052085,8.060826,8.067889,6.388326
4700,8.052289,8.060859,8.067753,6.367014
4700,8.052153,8.22736,8.090953,6.403329
4700,8.229608,8.060948,8.069648,6.394778
4700,8.052309,8.061586,8.069362,6.367395
4800,8.070354,8.057306,8.056934,6.774242
4800,8.051793,8.056049,8.08245,6.495733
4800,8.090417,8.073572,8.055996,6.43992
4800,8.051847,8.055837,8.055923,6.430171
4800,8.051813,8.066969,8.055863,6.405918
4800,8.078959,8.256454,8.071398,6.357147
4800,8.051501,8.056295,8.05579,6.343495
4800,8.051335,8.05591,8.055797,6.320406
4800,8.128042,8.07707,8.076817,6.323152
4800,8.051461,8.061629,8.056036,6.336
4900,8.068497,8.056237,8.060464,6.812034
4900,8.051429,8.055155,8.121034,6.511732
4900,8.089948,8.106833,8.051507,6.503505
4900,8.051136,8.055136,8.051299,6.520142
4900,8.051273,8.055227,8.074633,6.539144
4900,8.118598,8.075929,8.051579,6.566179
4900,8.051384,8.060139,8.051208,6.551482
4900,8.051045,8.0601,8.051827,7.890201
4900,8.075076,8.085134,8.065989,7.902988
4900,8.051305,8.059956,8.051403,6.707337
5000,8.080254,8.076309,8.073251,6.974456
5000,8.098851,8.058383,8.050684,6.619365
5000,8.060432,8.057795,8.050479,6.538748
5000,8.060164,8.05807,8.075952,6.578042
5000,8.082055,8.233458,8.050926,6.58749
5000,8.060311,8.057955,8.050428,7.984367
5000,8.060068,8.058,8.063228,6.580729
5000,8.135444,8.081116,8.050358,6.563416
5000,8.060081,8.058644,8.050818,6.555378
5000,8.072281,8.058574,8.062181,8.000876
5100,8.076768,8.051413,8.054624,6.979314
5100,8.05781,8.050155,8.080755,6.639116
5100,8.086988,8.227787,8.057622,6.604048
5100,8.057722,8.050193,8.057296,6.626461
5100,8.057359,8.050042,8.071053,6.6322
5100,8.057428,8.075578,8.05786,6.605274
5100,8.120536,8.05018,8.058698,6.627018
5100,8.06778,8.050205,8.071873,6.596781
5100,8.058022,8.069376,8.05749,6.608529
5100,8.06748,8.050186,8.057403,6.656146
5200,8.157316,8.099399,8.095372,7.118817
5200,8.095047,8.097312,8.11903,6.792036
5200,8.093703,8.270546,8.095207,6.695908
5200,8.114003,8.097453,8.094887,6.689161
5200,8.094869,8.098435,8.106992,6.640753
5200,8.104157,8.112892,8.095084,6.683723
5200,8.15575,8.094973,8.09463,6.700978
5200,8.095139,8.093611,8.106311,6.67775
5200,8.093611,8.113395,8.09463,6.664141
5200,8.109104,8.094832,8.09501,6.657616
5300,8.126296,8.055831,8.056024,7.21766
5300,8.069117,8.054916,8.081295,6.938649
5300,8.058361,8.271954,8.055114,6.920142
5300,8.091274,8.057987,8.054747,6.878549
5300,8.058336,8.058409,8.068262,6.842299
5300,8.058246,8.07423,8.058511,6.814944
5300,8.074561,8.058373,8.058367,6.832958
5300,8.058198,8.0583,8.070641,6.837951
5300,8.057698,8.077868,8.059409,6.819804
5300,8.083595,8.058114,8.059342,6.848876
5400,8.069252,8.059504,8.055313,7.248465
5400,8.051513,8.080205,8.05419,7.004714
5400,8.079715,8.057914,8.083976,6.983345
5400,8.051353,8.058145,8.054043,6.936535
5400,8.051258,8.222344,8.057087,6.940827
5400,8.072491,8.05792,8.068844,7.004336
5400,8.050939,8.057743,8.0514,6.93102
5400,8.05091,8.073431,8.051164,6.932811
5400,8.129007,8.058044,8.088085,6.930039
5400,8.051323,8.058364,8.051318,6.90121
5500,8.111911,8.050874,8.067995,7.338356
5500,8.050096,8.050056,8.054675,7.083477
5500,8.050253,8.066724,8.054606,7.053165
5500,8.110756,8.050027,8.065447,7.006057
5500,8.050172,8.050096,8.050328,7.011263
5500,8.049998,8.068279,8.049876,7.022661
5500,8.071686,8.049945,8.060363,6.98759
5500,8.050154,8.049986,8.050143,6.974044
5500,8.04987,8.072678,8.049969,6.9582
5500,8.204815,8.050149,8.061129,6.987038
5600,8.065762,8.050845,8.074181,7.431392
5600,8.08932,8.049796,8.05251,7.099721
5600,8.053821,8.216493,8.052937,7.112466
5600,8.052572,8.049848,8.06387,7.072486
5600,8.075264,8.049916,8.052755,7.053761
5600,8.052778,8.066383,8.052601,7.075079
5600,8.127847,8.049774,8.067974,7.099276
5600,8.049985,8.049751,8.057269,7.068034
5600,8.049728,8.068133,8.057514,7.112637
5600,8.063887,8.049859,8.06713,7.125895
5700,8.071784,8.053405,8.066458,7.430422
5700,8.094934,8.055096,8.052229,7.164752
5700,8.055404,8.069555,8.052111,7.095368
5700,8.076449,8.048986,8.062824,7.178713
5700,8.055578,8.205081,8.052195,7.104306
5700,8.055527,8.048902,8.06773,7.095217
5700,8.120991,8.049121,8.049098,7.099277
5700,8.055678,8.063278,8.048897,7.097832
5700,8.055499,8.048936,8.059587,7.078322
5700,8.06862,8.048628,8.048925,7.060374
5800,8.069018,8.209356,8.052524,7.61806
5800,8.055089,8.048353,8.069756,7.342426
5800,8.076426,8.047681,8.051737,7.290038
5800,8.055205,8.062717,8.051501,7.260897
5800,8.055689,8.048419,8.064379,7.284782
5800,8.128356,8.047566,8.051468,7.290831
5800,8.054764,8.065369,8.051649,7.2712
5800,8.054814,8.048485,8.063432,7.288123
5800,8.075578,8.073861,8.051462,7.28137
5800,8.055893,8.048353,8.061644,7.234685
5900,8.111824,8.057555,8.050354,7.643287
5900,8.055191,8.258397,8.049894,7.438155
5900,8.052096,8.055824,8.061293,7.476248
5900,8.074429,8.055715,8.049705,7.446173
5900,8.04938,8.070647,8.059703,7.446525
5900,8.049494,8.055872,8.049688,7.438999
5900,8.062851,8.07391,8.049266,7.406527
5900,8.049028,8.055688,8.059172,7.410515
5900,8.078146,8.055921,8.065464,7.418771
5900,8.049375,8.077037,8.049337,7.47033
6000,8.107286,8.052751,8.057417,7.687086
6000,8.048867,8.243925,8.060827,7.425411
6000,8.048702,8.051815,8.048452,7.493018
6000,8.078319,8.064971,8.048692,7.427624
6000,8.048676,8.051565,8.058587,7.372062
6000,8.062098,8.051714,8.048607,7.396274
6000,8.048468,8.068115,8.068014,7.414245
6000,8.048543,8.054416,8.04858,7.508084
6000,8.06528,8.0544,8.04849,7.369817
6000,8.048426,8.076835,8.05947,7.371647
6100,8.06902,8.20737,8.063442,7.989513
6100,8.051626,8.054332,8.051082,7.772855
6100,8.078638,8.06857,8.050993,7.674039
6100,8.051087,8.054306,8.061171,7.650151
6100,8.051223,8.054253,8.051072,7.671836
6100,8.10543,8.070977,8.060857,7.65911
6100,8.050941,8.054656,8.051093,7.619236
6100,8.064018,8.073442,8.051145,7.610183
6100,8.054447,8.054546,8.066739,7.621256
