SIZE,toupper_rawloop,toupper_rawloop_algo,toupper_transform,toupper_branch
70000,8.097003,8.098153,8.096817,10.99469
70000,8.09786,8.097293,8.097996,11.691085
80000,8.11809,8.097091,8.097256,11.28992
80000,8.097762,8.09638,8.096663,11.077833
80000,8.096456,8.097014,8.096519,11.059283
80000,8.096396,8.097107,8.096651,11.595547
80000,8.096419,8.096358,8.123581,11.500528
80000,8.096494,8.096448,8.097798,11.479418
80000,8.096367,8.096549,8.097434,11.464978
80000,8.096542,8.096474,8.096423,11.601455
80000,8.096375,8.096474,8.096544,11.240944
80000,8.096376,8.096345,8.096345,11.727221
90000,8.112583,8.09676,8.095986,11.234304
90000,8.098097,8.09575,8.095267,11.087591
90000,8.095853,8.096665,8.096109,11.159715
90000,8.100294,8.095866,8.095967,10.987402
90000,8.095565,8.095212,8.095419,11.124553
90000,8.096299,8.09608,8.095939,11.385512
90000,8.096016,8.096229,8.105671,10.969962
90000,8.095127,8.095484,8.096276,11.200727
90000,8.095996,8.095913,8.095466,11.060279
90000,8.096269,8.096196,8.097056,11.37734
100000,8.112976,8.096876,8.096847,11.289683
100000,8.097009,8.096785,8.097161,11.30087
100000,8.096453,8.097248,8.096646,11.489178
100000,8.096897,8.096527,8.117799,11.347133
100000,8.096208,8.096555,8.096759,11.326735
100000,8.096791,8.097539,8.096432,11.296643
100000,8.096863,8.096594,8.096322,11.30049
100000,8.0962,8.096761,8.096787,11.290995
100000,8.0963,8.097076,8.096224,11.268567
100000,8.097176,8.097046,8.096901,11.314869
110000,8.108967,8.095321,8.095227,11.305694
110000,8.095296,8.094946,8.095079,11.181722
110000,8.094982,8.095105,8.09511,11.742782
110000,8.095044,8.095086,8.095133,11.44966
110000,8.094956,8.095294,8.094986,11.303172
110000,8.095034,8.095146,8.095205,11.30312
110000,8.095032,8.099756,8.095053,11.269075
110000,8.094907,8.095015,8.095285,11.386796
110000,8.095425,8.095246,8.095043,11.262056
110000,8.095323,8.094934,8.095114,11.283143
120000,8.111634,8.096498,8.096301,11.301561
120000,8.097329,8.096856,8.097793,11.315431
120000,8.096266,8.096506,8.0969,11.314042
120000,8.096797,8.097066,8.096727,11.314815
120000,8.09641,8.097121,8.096928,11.267884
120000,8.097049,8.096684,8.096437,11.260074
120000,8.09678,8.096964,8.09711,11.259986
120000,8.1141,8.096527,8.096938,11.283567
120000,8.096778,8.097231,8.096433,11.29277
120000,8.096845,8.096949,8.096932,11.450606
130000,8.105135,8.093349,8.093337,11.254854
130000,8.093379,8.093893,8.093143,11.043758
130000,8.093764,8.093468,8.093366,11.227712
130000,8.094143,8.093383,8.093846,11.215637
130000,8.093569,8.093454,8.093661,11.155071
130000,8.093839,8.094069,8.093453,11.071957
130000,8.093703,8.093384,8.093316,11.122952
130000,8.094234,8.093487,8.110254,11.28101
130000,8.093577,8.093376,8.093262,11.068742
130000,8.093625,8.093929,8.093174,11.637159
140000,8.105481,8.093517,8.093835,11.320495
140000,8.094785,8.093959,8.093926,11.184841
140000,8.093324,8.097378,8.093785,11.014578
140000,8.093844,8.093933,8.093819,11.094904
140000,8.093772,8.094016,8.093712,11.272299
140000,8.093798,8.093722,8.093786,11.212748
140000,8.09385,8.093889,8.093396,11.251611
140000,8.094182,8.093847,8.095914,11.230659
140000,8.093814,8.093368,8.093853,11.273418
140000,8.094031,8.093957,8.09375,11.306734
150000,8.103171,8.092817,8.092951,11.222357
150000,8.093174,8.093203,8.092856,11.008965
150000,8.092745,8.092823,8.092469,11.133407
150000,8.093033,8.093263,8.100734,11.207017
150000,8.092599,8.09341,8.093388,11.0691
150000,8.09323,8.093276,8.092977,10.991286
150000,8.092846,8.092938,8.095596,10.992885
150000,8.094339,8.093691,8.093123,11.010268
150000,8.092579,8.092694,8.09349,11.100519
150000,8.093098,8.093172,8.09279,11.031635
160000,8.103795,8.092463,8.092366,9.895157
160000,8.092565,8.09295,8.092262,11.133967
160000,8.092714,8.092509,8.092206,11.143789
160000,8.092471,8.092328,8.092293,11.079404
160000,8.093092,8.09248,8.094237,11.047307
160000,8.105211,8.093213,8.092752,11.108827
160000,8.092657,8.092536,8.09227,11.120418
160000,8.092366,8.092416,8.092235,11.125095
160000,8.092254,8.09291,8.092271,11.246859
160000,8.092336,8.092452,8.094274,11.046624
170000,8.101986,8.105389,8.09279,10.603924
170000,8.092615,8.092631,8.093446,11.136515
170000,8.09259,8.09265,8.094575,11.073599
170000,8.092598,8.092636,8.092426,10.446013
170000,8.092639,8.09228,8.092574,11.100721
170000,8.092095,8.092615,8.092473,11.044558
170000,8.092649,8.092542,8.092477,10.718942
170000,8.092952,8.092592,8.092098,10.121052
170000,8.092537,8.092268,8.092443,10.305772
170000,8.092175,8.093287,8.092606,10.182362
180000,8.101164,8.092431,8.092522,10.067519
180000,8.092466,8.092751,8.094445,10.597326
180000,8.092393,8.104119,8.092107,11.005904
180000,8.092501,8.092492,8.092367,11.294018
180000,8.092615,8.092403,8.091949,11.151696
180000,8.092509,8.092262,8.092336,11.16225
180000,8.092582,8.092689,8.091983,10.090118
180000,8.092258,8.092211,8.092025,11.079218
180000,8.092677,8.092544,8.092378,11.088201
180000,8.092257,8.09224,8.09203,10.999535
190000,8.100695,8.092584,8.094532,9.848416
190000,8.092084,8.095421,8.092525,9.801384
190000,8.091973,8.100424,8.09278,9.946006
190000,8.092139,8.092067,8.092242,9.885229
190000,8.091977,8.092025,8.092245,9.637809
190000,8.092128,8.092152,8.092194,10.106496
190000,8.091963,8.092046,8.092312,10.982595
190000,8.092089,8.091927,8.092338,10.88671
190000,8.091948,8.091946,8.092236,10.985377
190000,8.092007,8.091949,8.092319,10.983429
200000,8.101021,8.10283,8.091961,9.914136
200000,8.091822,8.091755,8.091491,9.916685
200000,8.091755,8.091462,8.091796,9.901385
200000,8.091799,8.091768,8.091693,9.785253
200000,8.092066,8.091953,8.091648,10.014998
200000,8.091775,8.09343,8.091934,10.23912
200000,8.091533,8.091705,8.091984,9.863587
200000,8.091756,8.091769,8.091618,9.845132
200000,8.09197,8.09209,8.091949,9.895042
200000,8.091697,8.093412,8.093855,9.891847
210000,8.098721,8.09299,8.092913,9.693294
210000,8.092817,8.092782,8.092724,9.981158
210000,8.092471,8.092605,8.09281,9.760954
210000,8.092599,8.09265,8.093167,9.680399
210000,8.093232,8.093677,8.092923,9.778963
210000,8.092703,8.092727,8.096764,9.680017
210000,8.103588,8.092653,8.092978,9.711574
210000,8.092801,8.092841,8.092822,9.628247
210000,8.092483,8.094059,8.09278,9.678031
210000,8.092652,8.092603,8.092971,9.634441
220000,8.100092,8.092094,8.091752,9.845544
220000,8.091505,8.091719,8.09171,9.710024
220000,8.101253,8.091589,8.091412,9.751288
220000,8.091582,8.091373,8.091606,9.842814
220000,8.091502,8.091721,8.091486,9.822725
220000,8.091711,8.091638,8.091434,9.86078
220000,8.091739,8.091587,8.091553,9.794798
220000,8.091478,8.09313,8.09276,9.797525
220000,8.091557,8.091651,8.091575,9.851415
220000,8.092083,8.093498,8.091408,9.759286
230000,8.099536,8.091615,8.091426,9.644242
230000,8.091325,8.091287,8.091552,9.624612
230000,8.092048,8.094314,8.091386,9.734329
230000,8.091441,8.093679,8.091145,9.790098
230000,8.091362,8.091449,8.091365,9.619705
230000,8.091659,8.091375,8.091185,9.642339
230000,8.091229,8.091207,8.091488,9.666809
230000,8.091384,8.092951,8.091488,9.693393
230000,8.091483,8.09116,8.091217,9.626382
230000,8.091255,8.091364,8.091429,9.642941
240000,8.098286,8.091027,8.091204,9.786095
240000,8.09107,8.091049,8.099046,9.713744
240000,8.091168,8.091115,8.091359,9.651385
240000,8.091282,8.091285,8.091182,9.692389
240000,8.093665,8.090992,8.091125,9.702226
240000,8.091449,8.090967,8.091287,9.843406
240000,8.091089,8.09243,8.091171,9.733312
240000,8.091087,8.090979,8.09137,9.844278
240000,8.091454,8.091236,8.09161,9.763915
240000,8.09113,8.091066,8.091316,9.882915
250000,8.099043,8.09135,8.091287,9.757538
250000,8.091095,8.10007,8.091487,9.762152
250000,8.092549,8.090933,8.091071,9.680881
250000,8.091469,8.091207,8.09105,9.711732
250000,8.091161,8.091171,8.091204,9.642151
250000,8.091179,8.092574,8.090855,9.65564
250000,8.091096,8.0912,8.091109,9.791033
250000,8.091218,8.091244,8.092544,9.746972
250000,8.091117,8.091401,8.091155,9.628304
250000,8.091218,8.091197,8.091115,9.620496
260000,8.097663,8.091127,8.091319,9.719491
260000,8.099511,8.090844,8.091103,9.731501
260000,8.091363,8.09117,8.091292,9.695906
260000,8.090962,8.091048,8.091079,9.772316
260000,8.091026,8.091113,8.091211,9.807577
260000,8.091156,8.092223,8.091093,9.742571
260000,8.091058,8.09469,8.091082,9.680022
260000,8.091337,8.091407,8.091235,9.776464
260000,8.091607,8.091542,8.091008,9.849741
260000,8.090936,8.091319,8.091456,9.812764
270000,7.110241,7.115293,7.108584,9.776168
270000,8.044243,7.105478,7.112154,9.696909
270000,7.214398,7.105018,7.106707,9.890804
270000,7.118505,7.095029,7.094948,9.797427
270000,7.168925,7.094824,7.094111,9.86557
270000,7.130734,7.094329,7.09405,9.716875
270000,7.142441,7.095585,7.09472,9.917193
270000,7.118637,7.09472,7.095285,9.905064
270000,7.119364,8.174608,7.094705,9.889786
270000,7.13041,8.22316,7.094087,9.982547
280000,7.245083,8.219968,7.142227,9.667364
280000,7.117123,8.239916,7.094227,9.688824
280000,7.094327,8.216061,7.094123,9.806059
280000,7.104363,8.239014,7.094389,9.73883
280000,7.116515,8.22963,7.096006,9.992134
280000,7.128395,8.22814,7.094235,9.820027
280000,7.0943,8.242847,7.094081,9.862314
280000,7.094171,8.243326,7.108851,9.832179
280000,7.128116,8.231094,7.094153,9.844361
280000,7.148934,8.244588,7.104323,9.634842
290000,7.256421,8.110754,7.399518,9.747355
290000,7.14898,7.916762,7.093836,9.873429
290000,7.126981,7.64315,7.093855,9.835648
290000,7.105679,7.556767,7.093894,9.694147
290000,7.139711,7.741081,7.093874,9.774975
290000,7.093839,7.882461,7.104021,9.66458
290000,7.105666,7.80729,7.101055,9.632065
290000,7.093909,7.871119,7.094037,9.757048
290000,7.104098,7.812099,7.093998,9.706928
290000,7.115932,7.753504,7.094023,9.669153
300000,7.098208,8.064492,7.102477,9.857532
300000,7.093821,8.13875,7.093857,9.888285
300000,7.104304,8.125128,7.093614,9.848446
300000,7.094033,7.564715,7.103922,9.828676
300000,7.093873,7.126626,7.093723,9.835426
300000,8.107045,7.103639,7.093688,9.833326
300000,8.119584,7.147889,7.105137,9.675273
300000,8.151764,7.125892,7.095345,9.720187
300000,8.112359,7.126209,7.093669,9.625955
300000,8.127179,7.136452,7.104167,9.623539
310000,8.130478,7.123111,7.102124,9.720464
310000,8.164244,7.159371,7.09325,9.773445
310000,8.077525,7.125902,7.093253,9.65173
310000,8.085717,7.11417,7.094591,9.707119
310000,8.084546,7.103656,7.744777,9.952167
310000,8.1165,7.103401,8.089146,9.848511
310000,8.089605,7.144715,8.075241,9.88217
310000,8.111382,7.146253,8.106363,9.639313
310000,8.12251,7.114539,8.106751,9.695813
310000,8.107979,7.145443,8.11696,9.824465
320000,7.208494,7.585732,7.122339,9.760655
320000,7.092276,7.85597,7.092487,9.666441
320000,7.092796,7.755684,7.092664,9.841433
320000,7.092539,7.38386,7.093643,9.789815
320000,7.102661,7.103181,7.092698,9.670215
320000,7.092447,7.103355,7.092469,9.711887
320000,7.09242,7.122632,7.102799,9.774713
320000,7.092543,7.102467,7.092764,9.63553
320000,7.092548,7.10237,7.092685,9.629033
320000,7.098936,7.092479,7.092857,9.635398
330000,8.015438,7.83993,7.973053,9.826624
330000,7.130257,8.01537,8.118709,9.720283
330000,7.112267,7.99663,8.120411,9.655387
330000,7.143836,7.98886,7.161442,9.693902
330000,7.121822,7.986297,7.190881,9.634324
330000,7.152209,8.015872,7.650937,9.723101
330000,7.103347,8.036422,7.561159,9.649335
330000,7.125791,8.037679,7.728835,9.742364
330000,7.093169,8.023907,7.963243,9.808191
330000,7.103596,7.986943,8.050934,9.715303
340000,7.28068,7.091432,7.961023,9.87851
340000,7.130404,7.092285,8.002109,9.869614
340000,7.167375,7.092037,7.999082,9.863978
340000,7.120852,7.170846,8.040997,9.87782
340000,7.169298,7.149826,8.030073,9.857146
340000,7.092301,7.142316,8.009784,9.915699
340000,7.11275,7.091951,8.020871,9.876504
340000,7.151807,7.121105,7.683622,9.870954
340000,7.110415,7.112445,7.092285,9.86047
340000,7.101663,7.111774,7.091863,9.868907
350000,8.01443,7.100763,7.100406,9.755899
350000,7.994281,7.092709,7.093462,9.715259
350000,8.020843,7.091409,7.111355,9.934651
350000,8.024794,7.13962,7.092073,9.686459
350000,8.015647,7.101388,7.092228,9.794684
350000,8.022556,7.121031,7.091139,9.707009
350000,7.975132,7.138668,7.091914,9.724472
350000,8.019829,7.147575,7.091791,9.716279
350000,7.977737,7.132054,7.091873,9.703024
350000,8.011935,7.091517,7.091805,9.861152
360000,7.644894,8.007503,8.041947,9.648798
360000,7.761133,7.981257,8.038037,9.634888
360000,7.778052,8.040108,8.036707,9.616892
360000,7.791416,8.009773,8.040665,9.635262
360000,7.808298,7.252343,7.935631,9.661227
360000,7.897503,7.100003,7.901808,9.716013
360000,7.717827,7.100079,7.945941,9.686596
360000,7.588445,7.118528,7.946631,9.630575
360000,7.756767,7.128578,7.948627,9.696095
360000,7.765056,7.090873,7.934563,9.669957
370000,7.836729,7.107109,7.089871,9.75534
370000,7.965389,7.10977,7.090728,9.668311
370000,7.960719,7.116672,7.091222,9.699997
370000,7.638384,7.090698,7.091499,9.706736
370000,7.090542,7.118075,7.091165,9.719352
370000,7.093085,7.108201,7.091028,9.755389
370000,7.09047,7.090746,7.091053,9.632747
370000,7.109749,7.090951,7.090856,9.753773
370000,7.090753,7.148923,7.093776,9.826016
370000,7.101106,7.128127,7.090738,9.774958
380000,7.677122,7.471247,7.114073,9.664132
380000,7.782801,7.649863,7.091654,9.847901
380000,7.804076,7.642907,7.099987,9.614133
380000,7.108468,7.688501,7.091023,9.612331
380000,7.109128,7.761657,7.107817,9.781387
380000,7.11709,7.727511,7.091509,9.63976
380000,7.135722,7.731895,7.091257,9.780126
380000,7.445554,7.691224,7.090856,9.658653
380000,7.871012,7.705987,7.101174,9.666384
380000,7.933168,7.724767,7.09101,9.851939
390000,7.174617,7.667828,7.088984,9.742925
390000,7.287874,7.723821,7.089916,9.636527
390000,7.76849,7.115723,7.08993,9.648712
390000,7.098229,7.100435,7.095038,9.816351
390000,7.225921,7.097612,7.089884,9.657252
390000,7.918842,7.115022,7.089735,9.708535
390000,7.155596,7.08967,7.089914,9.663216
390000,7.116495,7.106407,7.089839,9.737921
390000,7.115191,7.098081,7.090079,9.684646
390000,7.106437,7.09791,7.089935,9.720297
400000,7.912468,7.130314,7.786525,9.760865
400000,7.09014,7.114799,7.975795,9.729092
400000,7.961751,7.149189,7.982283,9.689954
400000,7.898011,7.123406,7.105686,10.010121
400000,7.919758,7.13135,7.090177,9.705636
400000,7.853395,7.146348,7.090112,9.818632
400000,7.889416,7.131398,7.090064,9.603345
400000,7.887948,7.139774,7.100289,9.71994
400000,7.926697,7.149481,7.090205,9.603802
400000,7.900984,7.106218,7.089909,9.681965
410000,7.773818,7.140892,7.089504,9.862179
410000,7.851951,7.155696,7.090179,9.914469
410000,7.889866,7.149618,7.092887,9.864558
410000,7.105378,7.131484,7.095291,9.810998
410000,7.116897,7.163172,7.090806,9.883721
410000,7.121736,7.137558,7.09033,9.843911
410000,7.098547,7.154027,7.090427,9.859825
410000,7.12273,7.146109,7.090555,9.895388
410000,7.090557,7.129497,7.090592,9.876723
410000,7.106597,7.138979,7.090317,9.918245
420000,7.838737,7.090615,7.089897,9.691763
420000,7.876744,7.092212,7.115877,9.773908
420000,7.870523,7.09498,7.889868,9.703143
420000,7.864046,7.106352,7.8826,9.764254
420000,7.874979,7.098505,7.902423,9.752514
420000,7.85349,7.162229,7.101406,9.74108
420000,7.883824,7.121913,7.091441,9.745444
420000,7.877391,7.17082,7.091117,9.722528
420000,7.875678,7.091051,7.094693,9.94337
420000,7.884563,7.108706,7.09107,9.705083
430000,7.655911,7.099565,7.909582,9.689328
430000,7.688019,7.120029,7.908757,9.681928
430000,7.553297,7.112966,7.831839,9.904648
430000,7.644723,7.167024,7.821996,9.628792
430000,7.513436,7.135621,7.835644,9.799924
430000,7.712641,7.151347,7.854028,9.81682
430000,7.561004,7.166614,7.848515,9.660579
430000,7.648133,7.162673,7.843017,9.689059
430000,7.659255,7.160795,7.828014,9.605011
430000,7.676035,7.140352,7.858112,9.705802
440000,7.145807,7.120829,7.099867,9.837204
440000,7.123063,7.128233,7.089952,9.644821
440000,7.098215,7.105788,7.090377,9.670529
440000,7.11541,7.113026,7.089797,9.680661
440000,7.119717,7.098048,7.090118,9.606643
440000,7.109603,7.136244,7.100131,9.719012
440000,7.098237,7.119301,7.543946,9.639431
440000,7.117549,7.09059,7.839759,9.622759
440000,7.09763,7.112868,7.8489,9.743468
440000,7.13159,7.113004,7.847072,9.626737
450000,7.115722,7.107391,7.096248,9.748456
450000,7.090065,7.179373,7.089331,9.739039
450000,7.091548,7.806137,7.091893,9.735465
450000,7.089585,7.487717,7.089284,9.702238
450000,7.089563,7.127482,7.089826,9.805132
450000,7.089525,7.115599,7.08961,9.739249
450000,7.096714,7.120475,7.089466,9.723998
450000,7.089614,7.119191,7.089629,9.8033
450000,7.11153,7.119214,7.089495,9.75337
450000,7.134983,7.089573,7.089441,9.621057
460000,7.482613,7.300968,7.089376,9.84553
460000,7.548318,7.345759,7.099878,9.76054
460000,7.544774,7.168503,7.09011,9.751273
460000,7.830802,7.119299,7.090096,9.682021
460000,7.811752,7.112152,7.089721,9.836068
460000,7.815325,7.110836,7.090086,9.923893
460000,7.814961,7.119712,7.101829,9.79217
460000,7.824733,7.092572,7.090176,9.75868
460000,7.813746,7.136308,7.090121,9.826751
460000,7.830032,7.126641,7.089977,9.955583
470000,7.095603,7.097973,7.097573,9.685166
470000,7.104918,7.092055,7.095652,9.691743
470000,7.117827,7.134528,7.091008,9.709265
470000,7.090966,7.140214,7.090973,9.70793
470000,7.097941,7.157633,7.093494,9.65004
470000,7.090996,7.14023,7.091134,9.752105
470000,7.098138,7.154414,7.091044,9.741136
470000,7.090991,7.133242,7.090985,9.797869
470000,7.097599,7.126615,7.090946,9.737271
470000,7.103366,7.105106,7.091168,9.633165
480000,7.180042,7.796343,7.098293,9.863189
480000,7.14729,7.760619,7.091996,9.886635
480000,7.133061,7.785235,7.091988,9.790085
480000,7.13951,7.120617,7.092015,9.647803
480000,7.157272,7.099143,7.093191,9.769125
480000,7.141237,7.145782,7.092052,9.668215
480000,7.170878,7.357764,7.091595,9.888835
480000,7.113355,7.809905,7.091968,9.856008
480000,7.106266,7.110594,7.092067,9.872796
480000,7.106572,7.106281,7.091592,9.869496
490000,7.780735,7.644032,7.106543,9.881635
490000,7.757318,7.80745,7.093804,9.895672
490000,7.722862,7.792948,7.093506,10.1448
490000,7.746564,7.102611,7.093538,10.00833
490000,7.728765,7.193666,7.093513,10.004285
490000,7.734901,7.265615,7.097976,9.797787
490000,7.752863,7.463467,7.096505,9.873548
490000,7.72733,7.750209,7.093534,10.076921
490000,7.723276,7.785619,7.093549,9.995251
490000,7.771313,7.773754,7.093562,10.082486
500000,7.742236,7.74746,7.101677,9.79177
500000,7.113573,7.790311,7.09496,9.91379
500000,7.780321,7.78601,7.094691,9.874357
500000,7.73986,7.129628,7.094832,9.885713
500000,7.771465,7.108843,7.094661,9.821749
500000,7.765902,7.122326,7.09944,9.638883
500000,7.760256,7.119835,7.095115,9.665537
500000,7.747885,7.115052,7.095115,10.153366
500000,7.770458,7.127966,7.094977,9.795418
500000,7.737027,7.142341,7.094801,9.852314
